model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_test_c,std_test_c,mean_Khard,std_Khard,mean_manifold_alignment,std_manifold_alignment,mean_gene_union_count,mean_gene_freq_ge_threshold_count,n_runs,mean_Ksoft,std_Ksoft
Concrete,0.12,0.001,0.0,0.7424756816186889,0.002974425395467649,185.12826029459634,27.98129285463376,0.9535754055647763,0.008711846131937642,434.6666666666667,352.6666666666667,3,185.13316853841147,27.99121048475313
Concrete,0.12,0.001,0.05,0.7426045008852579,0.004179401830275659,195.37761433919272,20.411028624430145,0.9506823124406628,0.01739829274722869,454.8333333333333,374.3333333333333,12,195.38135274251303,20.414235849447852
Concrete,0.12,0.001,0.1,0.7448844271487104,0.004413183563324927,206.42090352376303,25.598636683026253,0.9487792445608721,0.009370844158655545,437.3333333333333,371.0,3,206.42928059895834,25.607261316205886
Concrete,0.12,0.001,0.15,0.7392875295959769,0.005897920709057173,185.72594197591147,23.879911343041336,0.940713256145052,0.0031865459686437,395.0,332.3333333333333,3,185.72858174641928,23.87418784035048
Concrete,0.12,0.0012,0.0,0.7383044089142933,0.004266468978483085,148.80194091796875,21.108637941656475,0.9318689920325469,0.013506225665680313,348.0,288.3333333333333,3,148.80712890625,21.097657004504736
Concrete,0.12,0.0012,0.05,0.7402830079398605,0.00515276040733455,161.67227681477866,6.181604192129473,0.9337330416456279,0.01892580432829096,345.6666666666667,290.3333333333333,3,161.67756144205728,6.181048155484673
Concrete,0.12,0.0012,0.1,0.7392538268808861,0.0029300939534434092,144.75809733072916,11.80271061573747,0.9262988859525989,0.02464946976930535,273.6666666666667,244.0,3,144.7568359375,11.800926831118726
Concrete,0.12,0.0012,0.15,0.744402852797525,0.0012199314640082277,166.04197692871094,15.999678304058916,0.9471252521005744,0.0023032711654729188,390.3333333333333,335.6666666666667,3,166.04143269856772,16.00318306459053
Concrete,0.12,0.0014,0.0,0.7364344075262407,0.005060296097569246,127.75131479899089,20.275722247305016,0.9295123678268213,0.008138078709002725,306.6666666666667,253.0,3,127.7552719116211,20.27236091274466
Concrete,0.12,0.0014,0.05,0.7413868342715171,0.007414039533544603,119.32537841796875,10.707677544970947,0.9349762958002468,0.008385161249322775,347.6666666666667,277.6666666666667,3,119.32557678222656,10.71469427683821
Concrete,0.12,0.0014,0.1,0.7436177043607818,0.0011504051058267325,121.9340591430664,12.778703642617021,0.932107056386719,0.010348448035177848,284.3333333333333,242.0,3,121.93024444580078,12.784343984239008
Concrete,0.12,0.0014,0.15,0.7479211666032556,0.0055811566708579615,116.8377176920573,22.131536272427077,0.9308966347135362,0.009363745543264489,269.0,238.66666666666666,3,116.83896891276042,22.130898866708804
Concrete,0.12,0.0017,0.0,0.7376922677483492,0.007740896375673115,98.36349995930989,4.331126016646688,0.9193208045496698,0.018099458691239426,254.0,206.0,3,98.36276245117188,4.338425943612584
Concrete,0.12,0.0017,0.05,0.7381440089554355,0.00400732630009839,92.82263437906902,11.747468895337473,0.9006702690785665,0.018639539195255943,188.66666666666666,162.66666666666666,3,92.8233413696289,11.750902202485932
Concrete,0.12,0.0017,0.1,0.7351638151673203,0.0016386424255882101,99.03659566243489,9.513062056010991,0.9295151037472545,0.005946676803874601,288.6666666666667,240.33333333333334,3,99.04739888509114,9.513855707660548
Concrete,0.12,0.0017,0.15,0.7382034255938917,0.007868051992049844,103.11621602376302,11.330190378552478,0.9147063757218638,0.020921902380038625,240.66666666666666,207.33333333333334,3,103.1196772257487,11.333406085726711
Concrete,0.12,0.002,0.0,0.7418685334475731,0.003958233890722261,90.80158996582031,10.839077507118425,0.9100074037184601,0.008150422782662951,210.33333333333334,177.33333333333334,3,90.80566660563152,10.83675612859271
Concrete,0.12,0.002,0.05,0.7402053668702809,0.0040847125666986445,87.87712097167969,5.821859410438876,0.9036680023209582,0.040045952304800465,193.66666666666666,164.0,3,87.87232208251953,5.819006321476135
Concrete,0.12,0.002,0.1,0.7360686706550709,0.008768906584288505,77.3914426167806,20.59535730792179,0.890351439531269,0.011569443449945262,146.33333333333334,128.0,3,77.39167022705078,20.592538312803583
Concrete,0.12,0.002,0.15,0.7391359922029391,0.00453665112648211,72.46381378173828,8.24160796445532,0.8998651525341078,0.019224205624848563,179.0,151.0,3,72.46240488688152,8.246972284704654
Concrete,0.15,0.001,0.0,0.7403989702447467,0.0034071703538619724,199.8193613688151,10.894286974193113,0.9528754225581585,0.01037282354754349,492.0833333333333,395.1666666666667,12,199.8241818745931,10.898287425757907
Concrete,0.15,0.001,0.05,0.7388698655785934,0.010052272192189708,190.21161905924478,5.875219073388422,0.953770291605053,0.0024318071954224584,497.3333333333333,379.6666666666667,3,190.22235107421875,5.85961562582486
Concrete,0.15,0.001,0.1,0.7462080700776811,0.0029148532997391847,196.59019978841147,12.047589500220466,0.9417715871620645,0.006547852327389741,397.0,346.3333333333333,3,196.58124287923178,12.052328725420116
Concrete,0.15,0.001,0.15,0.7424455988248487,0.0035056298224351626,175.16777547200522,11.548990902356888,0.9446094607051793,0.017516762748264234,453.6666666666667,371.0,3,175.1753387451172,11.548828121774314
Concrete,0.15,0.0012,0.0,0.7462175567678547,0.003210452538841383,181.0643056233724,8.02075283542295,0.9556928016275981,0.008211837122527915,477.3333333333333,384.6666666666667,3,181.05736796061197,8.024329174160917
Concrete,0.15,0.0012,0.05,0.7426925024191059,0.00806520719195387,150.722900390625,8.679493263309652,0.9492749603648117,0.006593302286275968,358.0,290.3333333333333,3,150.72920735677084,8.683194472851163
Concrete,0.15,0.0012,0.1,0.739719423648621,0.004297065242407919,152.20074971516928,21.113545424962435,0.9404842431165953,0.015424141507666864,384.3333333333333,318.0,3,152.20166015625,21.105372891569356
Concrete,0.15,0.0012,0.15,0.7390227760452085,0.0069314853400273815,146.86087036132812,13.263830979556369,0.9402690817745553,0.00804314226466114,393.0,318.3333333333333,3,146.86328125,13.266792569182437
Concrete,0.15,0.0014,0.0,0.7459645367549328,0.0027116509109587927,139.75692749023438,3.982651371029524,0.9400178393827003,0.01176892525956196,336.0,272.0,3,139.75784810384116,3.9786768023605497
Concrete,0.15,0.0014,0.05,0.7376820321089511,0.0054496502260208924,117.34256744384766,17.272900879844517,0.9329251625389402,0.005631765160535394,271.6666666666667,219.0,3,117.34136962890625,17.273750567410566
Concrete,0.15,0.0014,0.1,0.7395167080585937,0.0018245264455708907,134.48766581217447,10.652681646118868,0.9363272652305038,0.01174057858094472,365.3333333333333,296.3333333333333,3,134.4962412516276,10.659035883553964
Concrete,0.15,0.0014,0.15,0.7400334830233183,0.00626877750032673,130.7745819091797,13.301875331397133,0.9422609353108915,0.01734199070463295,469.0,367.0,3,130.7855987548828,13.309297917273149
