model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_cluster_ari,mean_cluster_nmi
Concrete,0.12,0.0015,0.0,0.8617738096164868,0.8414851620237215
Concrete,0.12,0.0015,0.025,0.9494693998415299,0.8934782145722785
Concrete,0.12,0.0015,0.05,0.9605216782764834,0.918772454388637
Concrete,0.12,0.0015,0.1,0.9806066069646301,0.9533234913830072
Concrete,0.12,0.002,0.0,0.9504021621695581,0.8906753905313188
Concrete,0.12,0.002,0.025,0.9591731807668795,0.9109436216247319
Concrete,0.12,0.002,0.05,0.9476845284817608,0.9108827494402321
Concrete,0.12,0.002,0.1,0.955741876649364,0.9184827061284925
Concrete,0.12,0.0025,0.0,0.9273497413915117,0.8712022798576085
Concrete,0.12,0.0025,0.025,0.962307960753456,0.9157556800565473
Concrete,0.12,0.0025,0.05,0.9397898779436828,0.8846493390103891
Concrete,0.12,0.0025,0.1,0.9768636707162502,0.9482237351860899
Concrete,0.12,0.003,0.0,0.9296494718274868,0.8742490184449744
Concrete,0.12,0.003,0.025,0.9531528836465434,0.9015412867919123
Concrete,0.12,0.003,0.05,0.9541301963574279,0.913396172404387
Concrete,0.12,0.003,0.1,0.9481252237944204,0.8945637086385646
Concrete,0.12,0.004,0.0,0.6352922296823104,0.6909918475668438
Concrete,0.12,0.004,0.025,0.9307350258600636,0.8701410934120962
Concrete,0.12,0.004,0.05,0.9453293984377931,0.8853906161710711
Concrete,0.12,0.004,0.1,0.938064180589409,0.8775615877107885
Concrete,0.15,0.0015,0.0,0.9486722172686691,0.8992383163683803
Concrete,0.15,0.0015,0.025,0.9506822056908969,0.8996820506257429
Concrete,0.15,0.0015,0.05,0.9469645729062549,0.8988162503185655
Concrete,0.15,0.0015,0.1,0.9655522740587407,0.9295208004832575
Concrete,0.15,0.002,0.0,0.9365785640076231,0.8863704817719045
Concrete,0.15,0.002,0.025,0.6931082063239288,0.7577514288556803
Concrete,0.15,0.002,0.05,0.8764071067653757,0.8476543845370884
Concrete,0.15,0.002,0.1,0.9360610293232332,0.8756977617428993
Concrete,0.15,0.0025,0.0,0.9468918583731929,0.901577899962807
Concrete,0.15,0.0025,0.025,0.9427233758525676,0.8918286529067938
Concrete,0.15,0.0025,0.05,0.6909760396221168,0.7311476220625736
Concrete,0.15,0.0025,0.1,0.940483136579909,0.8818291155104121
Concrete,0.15,0.003,0.0,0.9661817023261495,0.9284848513665862
Concrete,0.15,0.003,0.025,0.9465170381509219,0.8964928507896905
Concrete,0.15,0.003,0.05,0.9562890446923982,0.9133057018028752
Concrete,0.15,0.003,0.1,0.942552163538655,0.8933771003432348
Concrete,0.15,0.004,0.0,0.6662152295787419,0.7074755075469245
Concrete,0.15,0.004,0.025,0.9589921732360738,0.9196740377243805
Concrete,0.15,0.004,0.05,0.9342791835598115,0.8844289981850054
Concrete,0.15,0.004,0.1,0.9564049576187929,0.9117438266583107
L-Concrete,0.12,0.0015,0.0,0.6657937177773395,0.7624023446406313
L-Concrete,0.12,0.0015,0.025,0.9555884827596951,0.9239391748987481
L-Concrete,0.12,0.0015,0.05,0.9604373601200891,0.9334812789097088
L-Concrete,0.12,0.0015,0.1,0.6571851657423841,0.7264033575801907
L-Concrete,0.12,0.002,0.0,0.6451648378227158,0.7132855006523217
L-Concrete,0.12,0.002,0.025,0.9840911548508977,0.9603803338652881
L-Concrete,0.12,0.002,0.05,0.9696321271596494,0.9386315426546027
L-Concrete,0.12,0.002,0.1,0.9625279066367108,0.938141583790066
L-Concrete,0.12,0.0025,0.0,0.7667086336114809,0.711907341245964
L-Concrete,0.12,0.0025,0.025,0.9579393777734831,0.9249539070422997
L-Concrete,0.12,0.0025,0.05,0.9632133523576121,0.9330466491356387
L-Concrete,0.12,0.0025,0.1,0.9452274316385706,0.9121711124004964
L-Concrete,0.12,0.003,0.0,0.6527533040454895,0.678227679264396
L-Concrete,0.12,0.003,0.025,0.9766595469794453,0.9464447465850016
L-Concrete,0.12,0.003,0.05,0.9402609362748121,0.8846026372234016
L-Concrete,0.12,0.003,0.1,0.9657496399387272,0.9290876646838475
L-Concrete,0.12,0.004,0.0,0.5877617422185635,0.6443223700062293
L-Concrete,0.12,0.004,0.025,0.9635776664657215,0.9228570290210248
L-Concrete,0.12,0.004,0.05,0.9630093901654889,0.9327491611216484
L-Concrete,0.12,0.004,0.1,0.9654319476867892,0.9223646363899268
L-Concrete,0.15,0.0015,0.0,0.5049863795211775,0.5766164292833446
L-Concrete,0.15,0.0015,0.025,0.9656546656011362,0.9278115332487276
L-Concrete,0.15,0.0015,0.05,0.9396875828967551,0.8948994727868159
L-Concrete,0.15,0.0015,0.1,0.9557881946001126,0.9345490261260827
L-Concrete,0.15,0.002,0.0,0.6136459315547658,0.6617300353047381
L-Concrete,0.15,0.002,0.025,0.9791422689516515,0.9495098564725243
L-Concrete,0.15,0.002,0.05,0.9601232852114193,0.9293008863267912
L-Concrete,0.15,0.002,0.1,0.9647782428934805,0.9469052435987825
L-Concrete,0.15,0.0025,0.0,0.5664624071724808,0.617542275226222
L-Concrete,0.15,0.0025,0.025,0.9326344837713411,0.8823570819787578
L-Concrete,0.15,0.0025,0.05,0.9742100396640252,0.9524423214555608
L-Concrete,0.15,0.0025,0.1,0.9530368968855051,0.9245778583663106
L-Concrete,0.15,0.003,0.0,0.5696812882338018,0.6565846164920702
L-Concrete,0.15,0.003,0.025,0.9330198955108476,0.8903764868518514
L-Concrete,0.15,0.003,0.05,0.9715620255805413,0.9520348196593997
L-Concrete,0.15,0.003,0.1,0.9316158463653587,0.871587828892579
L-Concrete,0.15,0.004,0.0,0.7020978600426669,0.691580759942792
L-Concrete,0.15,0.004,0.025,0.9661609612273259,0.9305533489401151
L-Concrete,0.15,0.004,0.05,0.6698809852252586,0.7450931461814339
L-Concrete,0.15,0.004,0.1,0.9367809132587785,0.8799129489591668
L-LSPIN,0.2,0.007,0.0,0.8078526977450241,0.791592577880051
L-LSPIN,0.2,0.007,0.025,0.9793026635410671,0.9493941271464691
L-LSPIN,0.2,0.007,0.05,0.9423850699671736,0.8948753279904752
L-LSPIN,0.2,0.007,0.1,0.9599922329446118,0.9327076674171684
L-LSPIN,0.2,0.00875,0.0,0.9322341449370488,0.8646789435858011
L-LSPIN,0.2,0.00875,0.025,0.9605846147896008,0.9189625031543427
L-LSPIN,0.2,0.00875,0.05,0.9737835306415445,0.9477505148909167
L-LSPIN,0.2,0.00875,0.1,0.9650501856633417,0.9246965915815818
L-LSPIN,0.2,0.0105,0.0,0.909353982267847,0.8470184658188472
L-LSPIN,0.2,0.0105,0.025,0.9436896077399642,0.9025165577960529
L-LSPIN,0.2,0.0105,0.05,0.9490208107316741,0.8990184282040549
L-LSPIN,0.2,0.0105,0.1,0.97152387780504,0.9580312407994566
L-LSPIN,0.2,0.014,0.0,0.6506094452476727,0.617234398411934
L-LSPIN,0.2,0.014,0.025,0.8430001328890064,0.7922851208827592
L-LSPIN,0.2,0.014,0.05,0.9409997058470237,0.8938907922608165
L-LSPIN,0.2,0.014,0.1,0.9709929852913081,0.9299353378452097
L-LSPIN,0.2,0.021,0.0,0.7955483969652243,0.728598936815506
L-LSPIN,0.2,0.021,0.025,0.8716912881721998,0.8202459140273772
